supplier_id,branch_id,order_date,expected_date,status
31,5,16-03-2025 00:00,23-03-2025 00:00,Delivered
31,4,10-09-2025 00:00,13-09-2025 00:00,Cancelled
31,1,23-02-2025 00:00,05-03-2025 00:00,Cancelled
31,12,25-03-2024 00:00,09-04-2024 00:00,Confirmed
31,9,02-05-2025 00:00,09-05-2025 00:00,Pending
31,11,14-08-2025 00:00,23-08-2025 00:00,Cancelled
31,3,07-05-2023 00:00,22-05-2023 00:00,Confirmed
31,6,27-01-2025 00:00,02-02-2025 00:00,Confirmed
31,12,27-08-2025 00:00,03-09-2025 00:00,Cancelled
31,9,12-10-2024 00:00,23-10-2024 00:00,Delivered
31,2,05-11-2023 00:00,11-11-2023 00:00,Delivered
31,3,23-08-2023 00:00,04-09-2023 00:00,Pending
31,1,21-02-2024 00:00,02-03-2024 00:00,Delivered
31,10,27-11-2025 00:00,03-12-2025 00:00,Pending
31,9,23-12-2024 00:00,03-01-2025 00:00,Delivered
31,7,13-09-2024 00:00,27-09-2024 00:00,Delivered
31,12,19-03-2024 00:00,27-03-2024 00:00,Confirmed
31,7,01-09-2024 00:00,10-09-2024 00:00,Pending
31,10,16-07-2023 00:00,22-07-2023 00:00,Delivered
31,10,13-05-2025 00:00,28-05-2025 00:00,Delivered
31,7,08-02-2025 00:00,20-02-2025 00:00,Cancelled
31,2,18-11-2024 00:00,26-11-2024 00:00,Delivered
31,6,21-05-2025 00:00,05-06-2025 00:00,Confirmed
31,3,17-07-2024 00:00,20-07-2024 00:00,Delivered
31,4,03-01-2023 00:00,16-01-2023 00:00,Delivered
31,10,30-07-2025 00:00,11-08-2025 00:00,Pending
32,4,20-10-2025 00:00,04-11-2025 00:00,Confirmed
32,10,02-05-2024 00:00,11-05-2024 00:00,Delivered
32,3,10-11-2023 00:00,20-11-2023 00:00,Pending
32,6,20-07-2023 00:00,02-08-2023 00:00,Confirmed
32,3,15-01-2023 00:00,19-01-2023 00:00,Confirmed
32,2,24-03-2025 00:00,27-03-2025 00:00,Delivered
32,3,13-08-2025 00:00,18-08-2025 00:00,Cancelled
32,12,27-05-2023 00:00,01-06-2023 00:00,Cancelled
32,8,20-04-2023 00:00,30-04-2023 00:00,Delivered
32,6,17-04-2023 00:00,22-04-2023 00:00,Delivered
32,2,03-07-2025 00:00,11-07-2025 00:00,Cancelled
32,12,28-07-2025 00:00,09-08-2025 00:00,Cancelled
32,5,17-12-2025 00:00,20-12-2025 00:00,Cancelled
32,10,16-02-2025 00:00,19-02-2025 00:00,Cancelled
32,12,30-06-2025 00:00,04-07-2025 00:00,Delivered
32,7,22-01-2025 00:00,01-02-2025 00:00,Delivered
32,7,07-06-2025 00:00,21-06-2025 00:00,Confirmed
32,9,24-07-2025 00:00,29-07-2025 00:00,Pending
32,8,29-09-2024 00:00,14-10-2024 00:00,Cancelled
32,10,24-02-2024 00:00,02-03-2024 00:00,Cancelled
32,7,07-11-2023 00:00,14-11-2023 00:00,Delivered
32,5,06-04-2024 00:00,14-04-2024 00:00,Pending
32,1,05-04-2024 00:00,08-04-2024 00:00,Pending
32,2,24-09-2025 00:00,04-10-2025 00:00,Delivered
32,5,24-08-2024 00:00,01-09-2024 00:00,Pending
32,6,20-10-2025 00:00,04-11-2025 00:00,Pending
32,6,16-04-2023 00:00,22-04-2023 00:00,Delivered
32,10,20-07-2023 00:00,31-07-2023 00:00,Confirmed
32,4,25-05-2024 00:00,04-06-2024 00:00,Delivered
32,2,23-06-2023 00:00,02-07-2023 00:00,Cancelled
32,6,25-10-2023 00:00,06-11-2023 00:00,Cancelled
32,6,12-10-2023 00:00,21-10-2023 00:00,Pending
32,5,31-07-2023 00:00,04-08-2023 00:00,Delivered
33,9,13-10-2025 00:00,19-10-2025 00:00,Cancelled
33,12,13-12-2023 00:00,24-12-2023 00:00,Delivered
33,10,13-12-2025 00:00,20-12-2025 00:00,Confirmed
33,6,02-04-2023 00:00,08-04-2023 00:00,Confirmed
33,6,23-05-2025 00:00,29-05-2025 00:00,Confirmed
33,1,09-01-2023 00:00,20-01-2023 00:00,Pending
33,7,20-11-2023 00:00,04-12-2023 00:00,Delivered
33,4,15-12-2023 00:00,27-12-2023 00:00,Cancelled
33,11,22-05-2025 00:00,01-06-2025 00:00,Cancelled
33,7,04-09-2024 00:00,13-09-2024 00:00,Delivered
33,5,27-04-2023 00:00,02-05-2023 00:00,Pending
33,10,11-06-2025 00:00,24-06-2025 00:00,Cancelled
33,8,30-12-2024 00:00,11-01-2025 00:00,Delivered
33,9,29-10-2025 00:00,04-11-2025 00:00,Confirmed
33,4,25-06-2025 00:00,29-06-2025 00:00,Cancelled
33,2,04-03-2025 00:00,12-03-2025 00:00,Confirmed
33,7,07-03-2025 00:00,21-03-2025 00:00,Delivered
33,9,05-06-2023 00:00,19-06-2023 00:00,Confirmed
33,8,13-12-2023 00:00,23-12-2023 00:00,Delivered
33,1,26-11-2024 00:00,09-12-2024 00:00,Delivered
33,5,24-05-2024 00:00,30-05-2024 00:00,Delivered
33,3,06-10-2025 00:00,19-10-2025 00:00,Delivered
33,6,20-07-2025 00:00,24-07-2025 00:00,Pending
33,4,31-05-2025 00:00,12-06-2025 00:00,Confirmed
33,4,13-11-2025 00:00,28-11-2025 00:00,Pending
33,12,25-02-2024 00:00,02-03-2024 00:00,Delivered
33,1,23-06-2024 00:00,03-07-2024 00:00,Delivered
33,8,17-10-2025 00:00,21-10-2025 00:00,Delivered
33,10,29-05-2024 00:00,11-06-2024 00:00,Confirmed
33,8,20-06-2024 00:00,05-07-2024 00:00,Delivered
33,5,23-06-2024 00:00,02-07-2024 00:00,Pending
33,5,05-04-2024 00:00,18-04-2024 00:00,Cancelled
33,2,01-06-2024 00:00,14-06-2024 00:00,Delivered
33,8,08-11-2023 00:00,19-11-2023 00:00,Pending
34,1,25-11-2023 00:00,10-12-2023 00:00,Delivered
34,2,14-06-2023 00:00,25-06-2023 00:00,Delivered
34,2,05-11-2023 00:00,10-11-2023 00:00,Pending
34,12,09-09-2024 00:00,15-09-2024 00:00,Cancelled
34,2,09-04-2024 00:00,17-04-2024 00:00,Confirmed
34,6,21-04-2025 00:00,24-04-2025 00:00,Delivered
34,4,29-06-2025 00:00,07-07-2025 00:00,Delivered
34,12,17-05-2024 00:00,25-05-2024 00:00,Delivered
34,12,10-11-2023 00:00,18-11-2023 00:00,Delivered
34,5,07-10-2024 00:00,12-10-2024 00:00,Delivered
34,7,30-05-2024 00:00,04-06-2024 00:00,Cancelled
34,8,06-05-2025 00:00,11-05-2025 00:00,Delivered
34,1,18-03-2025 00:00,22-03-2025 00:00,Delivered
34,7,19-07-2023 00:00,26-07-2023 00:00,Delivered
34,7,06-06-2025 00:00,09-06-2025 00:00,Pending
34,11,03-12-2025 00:00,18-12-2025 00:00,Delivered
34,12,11-01-2025 00:00,26-01-2025 00:00,Cancelled
34,4,03-07-2023 00:00,17-07-2023 00:00,Pending
34,12,14-08-2024 00:00,20-08-2024 00:00,Confirmed
35,8,25-03-2025 00:00,06-04-2025 00:00,Pending
35,6,24-08-2025 00:00,03-09-2025 00:00,Delivered
35,1,06-06-2025 00:00,13-06-2025 00:00,Delivered
35,12,18-05-2023 00:00,28-05-2023 00:00,Pending
35,11,24-10-2023 00:00,30-10-2023 00:00,Pending
35,7,08-08-2024 00:00,17-08-2024 00:00,Pending
35,1,17-05-2025 00:00,22-05-2025 00:00,Cancelled
35,4,12-02-2025 00:00,20-02-2025 00:00,Cancelled
35,6,10-03-2023 00:00,23-03-2023 00:00,Confirmed
35,1,06-05-2024 00:00,12-05-2024 00:00,Confirmed
35,2,17-11-2025 00:00,28-11-2025 00:00,Cancelled
35,6,11-01-2024 00:00,19-01-2024 00:00,Delivered
35,2,12-09-2025 00:00,23-09-2025 00:00,Delivered
35,4,27-02-2024 00:00,13-03-2024 00:00,Confirmed
35,5,05-03-2024 00:00,13-03-2024 00:00,Delivered
35,8,22-02-2023 00:00,28-02-2023 00:00,Confirmed
35,10,30-01-2025 00:00,04-02-2025 00:00,Cancelled
35,9,30-04-2024 00:00,10-05-2024 00:00,Pending
35,5,10-03-2023 00:00,14-03-2023 00:00,Cancelled
35,2,22-06-2023 00:00,26-06-2023 00:00,Confirmed
35,12,05-06-2023 00:00,14-06-2023 00:00,Delivered
35,4,04-04-2024 00:00,09-04-2024 00:00,Pending
35,10,05-09-2025 00:00,13-09-2025 00:00,Cancelled
35,4,13-03-2023 00:00,27-03-2023 00:00,Delivered
35,10,28-12-2023 00:00,03-01-2024 00:00,Pending
35,2,29-02-2024 00:00,12-03-2024 00:00,Delivered
35,11,20-08-2025 00:00,02-09-2025 00:00,Delivered
35,5,24-01-2024 00:00,28-01-2024 00:00,Pending
35,12,04-10-2023 00:00,15-10-2023 00:00,Confirmed
35,11,23-12-2023 00:00,29-12-2023 00:00,Delivered
36,1,23-11-2023 00:00,07-12-2023 00:00,Pending
36,1,07-10-2025 00:00,15-10-2025 00:00,Delivered
36,9,13-05-2023 00:00,16-05-2023 00:00,Cancelled
36,10,06-07-2023 00:00,14-07-2023 00:00,Pending
36,8,21-02-2024 00:00,04-03-2024 00:00,Confirmed
36,4,18-09-2024 00:00,22-09-2024 00:00,Delivered
36,1,21-02-2024 00:00,03-03-2024 00:00,Confirmed
36,11,27-05-2025 00:00,30-05-2025 00:00,Pending
36,3,09-03-2025 00:00,15-03-2025 00:00,Pending
36,9,21-11-2025 00:00,02-12-2025 00:00,Delivered
36,7,23-12-2025 00:00,03-01-2026 00:00,Confirmed
36,5,26-04-2025 00:00,03-05-2025 00:00,Delivered
36,11,14-04-2024 00:00,25-04-2024 00:00,Delivered
36,7,21-02-2024 00:00,28-02-2024 00:00,Cancelled
36,8,07-01-2025 00:00,11-01-2025 00:00,Cancelled
36,9,25-03-2025 00:00,03-04-2025 00:00,Confirmed
36,10,17-12-2024 00:00,30-12-2024 00:00,Delivered
36,3,15-03-2023 00:00,27-03-2023 00:00,Pending
36,10,22-05-2025 00:00,31-05-2025 00:00,Confirmed
36,11,11-06-2024 00:00,17-06-2024 00:00,Delivered
36,1,03-10-2023 00:00,12-10-2023 00:00,Delivered
36,12,12-11-2023 00:00,23-11-2023 00:00,Confirmed
36,8,23-05-2024 00:00,07-06-2024 00:00,Cancelled
36,10,21-06-2024 00:00,04-07-2024 00:00,Cancelled
36,6,31-01-2024 00:00,13-02-2024 00:00,Pending
36,12,28-01-2024 00:00,09-02-2024 00:00,Cancelled
36,9,30-03-2024 00:00,06-04-2024 00:00,Confirmed
37,9,01-09-2023 00:00,10-09-2023 00:00,Delivered
37,10,11-04-2023 00:00,16-04-2023 00:00,Delivered
37,4,19-05-2025 00:00,26-05-2025 00:00,Delivered
37,9,05-02-2025 00:00,14-02-2025 00:00,Delivered
37,12,28-07-2025 00:00,11-08-2025 00:00,Delivered
37,11,18-12-2025 00:00,29-12-2025 00:00,Delivered
37,2,24-08-2023 00:00,05-09-2023 00:00,Delivered
37,5,21-06-2023 00:00,26-06-2023 00:00,Confirmed
37,9,11-08-2024 00:00,26-08-2024 00:00,Delivered
37,12,25-04-2024 00:00,28-04-2024 00:00,Confirmed
37,1,19-07-2023 00:00,01-08-2023 00:00,Delivered
37,2,29-01-2024 00:00,11-02-2024 00:00,Delivered
37,2,17-11-2025 00:00,30-11-2025 00:00,Confirmed
37,1,23-03-2023 00:00,05-04-2023 00:00,Pending
37,9,25-11-2024 00:00,29-11-2024 00:00,Confirmed
37,7,31-03-2023 00:00,06-04-2023 00:00,Delivered
37,11,02-11-2024 00:00,11-11-2024 00:00,Delivered
37,11,24-10-2024 00:00,04-11-2024 00:00,Delivered
37,7,14-03-2024 00:00,27-03-2024 00:00,Delivered
37,5,13-10-2024 00:00,26-10-2024 00:00,Cancelled
37,4,08-03-2025 00:00,23-03-2025 00:00,Confirmed
37,10,03-11-2025 00:00,18-11-2025 00:00,Confirmed
37,3,03-07-2023 00:00,15-07-2023 00:00,Pending
37,12,11-12-2025 00:00,14-12-2025 00:00,Pending
37,11,19-05-2024 00:00,29-05-2024 00:00,Delivered
37,9,25-07-2025 00:00,09-08-2025 00:00,Delivered
37,3,08-10-2025 00:00,11-10-2025 00:00,Cancelled
37,6,06-09-2023 00:00,09-09-2023 00:00,Pending
37,2,19-04-2025 00:00,02-05-2025 00:00,Delivered
37,6,24-11-2024 00:00,29-11-2024 00:00,Cancelled
38,3,02-07-2023 00:00,14-07-2023 00:00,Delivered
38,1,28-07-2025 00:00,01-08-2025 00:00,Pending
38,1,21-11-2025 00:00,29-11-2025 00:00,Confirmed
38,1,26-10-2025 00:00,05-11-2025 00:00,Pending
38,3,15-08-2025 00:00,29-08-2025 00:00,Delivered
38,8,14-05-2025 00:00,27-05-2025 00:00,Confirmed
38,10,12-08-2025 00:00,22-08-2025 00:00,Cancelled
38,5,02-04-2024 00:00,12-04-2024 00:00,Confirmed
38,7,20-12-2025 00:00,03-01-2026 00:00,Pending
38,12,13-12-2024 00:00,24-12-2024 00:00,Delivered
38,9,02-07-2024 00:00,10-07-2024 00:00,Pending
38,12,05-03-2023 00:00,15-03-2023 00:00,Pending
38,5,03-11-2024 00:00,15-11-2024 00:00,Cancelled
38,4,25-10-2025 00:00,31-10-2025 00:00,Delivered
38,8,02-03-2023 00:00,06-03-2023 00:00,Delivered
38,4,30-03-2024 00:00,13-04-2024 00:00,Delivered
38,11,13-05-2024 00:00,18-05-2024 00:00,Confirmed
38,8,25-04-2025 00:00,08-05-2025 00:00,Confirmed
38,2,16-03-2024 00:00,23-03-2024 00:00,Cancelled
38,11,26-08-2024 00:00,05-09-2024 00:00,Confirmed
38,5,28-01-2024 00:00,01-02-2024 00:00,Confirmed
38,2,23-03-2025 00:00,06-04-2025 00:00,Confirmed
38,7,01-08-2024 00:00,05-08-2024 00:00,Delivered
38,8,19-10-2025 00:00,28-10-2025 00:00,Delivered
38,9,17-12-2025 00:00,22-12-2025 00:00,Cancelled
38,1,31-03-2025 00:00,05-04-2025 00:00,Delivered
38,12,03-07-2025 00:00,06-07-2025 00:00,Delivered
38,6,08-09-2025 00:00,22-09-2025 00:00,Confirmed
39,2,21-04-2023 00:00,28-04-2023 00:00,Cancelled
39,11,17-12-2025 00:00,25-12-2025 00:00,Cancelled
39,10,28-05-2023 00:00,10-06-2023 00:00,Pending
39,4,13-09-2024 00:00,19-09-2024 00:00,Delivered
39,5,03-04-2023 00:00,16-04-2023 00:00,Delivered
39,11,10-06-2025 00:00,13-06-2025 00:00,Pending
39,5,09-10-2023 00:00,20-10-2023 00:00,Cancelled
39,10,01-05-2023 00:00,07-05-2023 00:00,Delivered
39,4,14-06-2025 00:00,24-06-2025 00:00,Confirmed
39,11,21-11-2025 00:00,06-12-2025 00:00,Confirmed
39,1,12-07-2025 00:00,18-07-2025 00:00,Cancelled
39,7,05-05-2025 00:00,19-05-2025 00:00,Delivered
39,2,06-05-2024 00:00,19-05-2024 00:00,Delivered
39,2,17-08-2024 00:00,23-08-2024 00:00,Cancelled
39,8,20-03-2025 00:00,03-04-2025 00:00,Delivered
39,10,22-12-2023 00:00,26-12-2023 00:00,Delivered
39,8,18-08-2025 00:00,22-08-2025 00:00,Pending
39,7,13-09-2025 00:00,25-09-2025 00:00,Cancelled
39,4,11-09-2024 00:00,20-09-2024 00:00,Confirmed
39,4,04-12-2023 00:00,15-12-2023 00:00,Confirmed
39,11,31-12-2024 00:00,10-01-2025 00:00,Confirmed
39,4,04-08-2025 00:00,12-08-2025 00:00,Delivered
39,11,01-10-2025 00:00,10-10-2025 00:00,Cancelled
39,8,14-12-2024 00:00,25-12-2024 00:00,Pending
39,5,04-09-2023 00:00,16-09-2023 00:00,Delivered
39,11,23-04-2024 00:00,29-04-2024 00:00,Cancelled
39,5,19-12-2023 00:00,31-12-2023 00:00,Delivered
40,9,23-05-2025 00:00,30-05-2025 00:00,Confirmed
40,7,20-02-2024 00:00,25-02-2024 00:00,Pending
40,12,10-08-2024 00:00,17-08-2024 00:00,Delivered
40,11,07-01-2025 00:00,17-01-2025 00:00,Delivered
40,10,27-05-2023 00:00,02-06-2023 00:00,Cancelled
40,12,14-09-2024 00:00,26-09-2024 00:00,Pending
40,11,26-02-2025 00:00,10-03-2025 00:00,Confirmed
40,2,06-03-2025 00:00,18-03-2025 00:00,Delivered
40,9,10-08-2024 00:00,23-08-2024 00:00,Delivered
40,6,20-04-2023 00:00,23-04-2023 00:00,Delivered
40,12,16-04-2023 00:00,24-04-2023 00:00,Delivered
40,12,21-12-2025 00:00,29-12-2025 00:00,Pending
40,10,07-09-2023 00:00,21-09-2023 00:00,Cancelled
40,4,30-11-2024 00:00,06-12-2024 00:00,Cancelled
40,10,04-08-2023 00:00,09-08-2023 00:00,Delivered
40,6,09-09-2023 00:00,17-09-2023 00:00,Cancelled
40,1,13-06-2023 00:00,22-06-2023 00:00,Delivered
40,5,18-10-2025 00:00,21-10-2025 00:00,Pending
40,4,06-11-2025 00:00,11-11-2025 00:00,Delivered
40,2,04-04-2023 00:00,07-04-2023 00:00,Delivered
40,6,31-08-2023 00:00,13-09-2023 00:00,Pending
40,5,23-11-2024 00:00,27-11-2024 00:00,Cancelled
40,12,24-10-2023 00:00,29-10-2023 00:00,Delivered
40,9,13-02-2023 00:00,16-02-2023 00:00,Delivered
40,1,14-10-2023 00:00,27-10-2023 00:00,Cancelled
40,1,17-09-2024 00:00,21-09-2024 00:00,Cancelled
40,4,03-08-2025 00:00,13-08-2025 00:00,Pending
40,1,18-02-2023 00:00,21-02-2023 00:00,Confirmed
40,2,20-03-2025 00:00,30-03-2025 00:00,Delivered
40,12,22-07-2023 00:00,03-08-2023 00:00,Pending
40,6,23-02-2023 00:00,05-03-2023 00:00,Delivered
40,11,01-09-2025 00:00,04-09-2025 00:00,Delivered
41,2,21-05-2024 00:00,05-06-2024 00:00,Delivered
41,5,15-09-2024 00:00,26-09-2024 00:00,Delivered
41,9,10-12-2024 00:00,24-12-2024 00:00,Cancelled
41,8,11-07-2024 00:00,22-07-2024 00:00,Confirmed
41,6,13-02-2023 00:00,22-02-2023 00:00,Delivered
41,3,26-02-2023 00:00,08-03-2023 00:00,Cancelled
41,2,01-06-2024 00:00,13-06-2024 00:00,Delivered
41,10,29-11-2023 00:00,14-12-2023 00:00,Delivered
41,11,26-04-2023 00:00,01-05-2023 00:00,Cancelled
41,11,14-07-2024 00:00,26-07-2024 00:00,Cancelled
41,11,15-03-2024 00:00,26-03-2024 00:00,Pending
41,4,13-01-2025 00:00,21-01-2025 00:00,Confirmed
41,7,16-07-2024 00:00,25-07-2024 00:00,Delivered
41,8,13-04-2024 00:00,21-04-2024 00:00,Pending
41,2,22-11-2024 00:00,05-12-2024 00:00,Pending
41,6,07-12-2024 00:00,20-12-2024 00:00,Cancelled
41,5,07-09-2024 00:00,11-09-2024 00:00,Delivered
41,9,26-05-2024 00:00,10-06-2024 00:00,Cancelled
41,3,23-07-2025 00:00,05-08-2025 00:00,Confirmed
41,2,03-01-2024 00:00,08-01-2024 00:00,Pending
41,12,16-06-2023 00:00,22-06-2023 00:00,Confirmed
41,1,20-06-2023 00:00,03-07-2023 00:00,Confirmed
41,3,21-10-2024 00:00,27-10-2024 00:00,Cancelled
41,9,06-08-2023 00:00,21-08-2023 00:00,Cancelled
41,4,08-12-2025 00:00,19-12-2025 00:00,Delivered
41,7,10-08-2025 00:00,19-08-2025 00:00,Confirmed
41,12,07-04-2025 00:00,15-04-2025 00:00,Cancelled
41,12,10-04-2024 00:00,23-04-2024 00:00,Delivered
41,10,04-09-2023 00:00,15-09-2023 00:00,Pending
41,7,11-03-2023 00:00,23-03-2023 00:00,Delivered
41,12,21-05-2025 00:00,02-06-2025 00:00,Delivered
41,6,26-09-2024 00:00,03-10-2024 00:00,Cancelled
42,1,22-09-2023 00:00,30-09-2023 00:00,Confirmed
42,1,03-07-2023 00:00,18-07-2023 00:00,Delivered
42,3,09-02-2025 00:00,13-02-2025 00:00,Cancelled
42,1,18-08-2025 00:00,22-08-2025 00:00,Pending
42,6,20-04-2023 00:00,30-04-2023 00:00,Confirmed
42,9,25-09-2023 00:00,04-10-2023 00:00,Pending
42,7,07-04-2024 00:00,11-04-2024 00:00,Delivered
42,5,25-09-2023 00:00,10-10-2023 00:00,Delivered
42,7,06-12-2025 00:00,16-12-2025 00:00,Delivered
42,3,25-04-2023 00:00,09-05-2023 00:00,Pending
42,1,31-08-2025 00:00,09-09-2025 00:00,Confirmed
42,4,18-11-2025 00:00,21-11-2025 00:00,Delivered
42,2,13-06-2024 00:00,19-06-2024 00:00,Cancelled
42,6,28-07-2023 00:00,10-08-2023 00:00,Delivered
42,12,27-07-2023 00:00,04-08-2023 00:00,Confirmed
42,7,04-04-2025 00:00,17-04-2025 00:00,Confirmed
42,4,10-08-2024 00:00,17-08-2024 00:00,Confirmed
42,3,27-01-2025 00:00,08-02-2025 00:00,Cancelled
42,1,18-09-2025 00:00,03-10-2025 00:00,Cancelled
42,5,24-06-2024 00:00,30-06-2024 00:00,Confirmed
42,2,14-05-2023 00:00,24-05-2023 00:00,Cancelled
42,3,12-05-2023 00:00,27-05-2023 00:00,Cancelled
42,2,11-02-2025 00:00,26-02-2025 00:00,Delivered
42,2,17-05-2024 00:00,25-05-2024 00:00,Cancelled
42,6,02-06-2025 00:00,05-06-2025 00:00,Delivered
42,8,07-06-2024 00:00,19-06-2024 00:00,Cancelled
42,8,19-06-2024 00:00,22-06-2024 00:00,Cancelled
42,1,04-12-2024 00:00,19-12-2024 00:00,Pending
42,1,16-09-2023 00:00,26-09-2023 00:00,Pending
43,5,04-05-2023 00:00,19-05-2023 00:00,Cancelled
43,3,28-02-2025 00:00,09-03-2025 00:00,Confirmed
43,7,13-05-2025 00:00,27-05-2025 00:00,Delivered
43,4,19-08-2024 00:00,31-08-2024 00:00,Delivered
43,9,06-09-2023 00:00,18-09-2023 00:00,Pending
43,4,08-03-2025 00:00,18-03-2025 00:00,Delivered
43,7,01-09-2024 00:00,11-09-2024 00:00,Cancelled
43,10,06-11-2023 00:00,17-11-2023 00:00,Delivered
43,1,06-03-2023 00:00,16-03-2023 00:00,Cancelled
43,5,11-10-2024 00:00,18-10-2024 00:00,Delivered
43,1,30-03-2023 00:00,02-04-2023 00:00,Delivered
43,10,21-07-2024 00:00,26-07-2024 00:00,Cancelled
43,9,16-12-2024 00:00,23-12-2024 00:00,Delivered
43,8,17-05-2025 00:00,29-05-2025 00:00,Confirmed
43,1,18-02-2025 00:00,03-03-2025 00:00,Delivered
43,3,18-07-2025 00:00,31-07-2025 00:00,Confirmed
43,3,18-01-2024 00:00,25-01-2024 00:00,Pending
43,11,08-08-2025 00:00,13-08-2025 00:00,Pending
43,8,18-09-2024 00:00,03-10-2024 00:00,Delivered
43,2,29-10-2023 00:00,10-11-2023 00:00,Delivered
43,4,08-09-2024 00:00,13-09-2024 00:00,Confirmed
43,1,10-01-2025 00:00,22-01-2025 00:00,Delivered
43,3,03-08-2024 00:00,12-08-2024 00:00,Delivered
43,3,13-06-2024 00:00,23-06-2024 00:00,Pending
43,7,23-05-2023 00:00,29-05-2023 00:00,Pending
43,2,11-12-2023 00:00,17-12-2023 00:00,Delivered
43,2,09-08-2025 00:00,12-08-2025 00:00,Delivered
43,6,02-06-2024 00:00,12-06-2024 00:00,Delivered
43,5,18-12-2024 00:00,30-12-2024 00:00,Delivered
43,12,04-06-2025 00:00,18-06-2025 00:00,Delivered
43,6,20-05-2024 00:00,02-06-2024 00:00,Delivered
43,1,01-04-2025 00:00,08-04-2025 00:00,Cancelled
43,7,07-03-2023 00:00,18-03-2023 00:00,Cancelled
43,3,19-04-2023 00:00,03-05-2023 00:00,Confirmed
44,8,08-10-2023 00:00,12-10-2023 00:00,Delivered
44,5,30-01-2023 00:00,02-02-2023 00:00,Pending
44,4,23-03-2023 00:00,07-04-2023 00:00,Cancelled
44,1,09-11-2025 00:00,18-11-2025 00:00,Cancelled
44,1,28-11-2023 00:00,05-12-2023 00:00,Confirmed
44,7,12-12-2025 00:00,18-12-2025 00:00,Delivered
44,11,10-05-2023 00:00,23-05-2023 00:00,Delivered
44,9,24-07-2024 00:00,07-08-2024 00:00,Delivered
44,9,28-11-2023 00:00,04-12-2023 00:00,Cancelled
44,7,17-06-2024 00:00,26-06-2024 00:00,Delivered
44,5,16-01-2025 00:00,25-01-2025 00:00,Confirmed
44,5,14-10-2023 00:00,18-10-2023 00:00,Delivered
44,4,23-05-2023 00:00,28-05-2023 00:00,Pending
44,4,12-11-2023 00:00,26-11-2023 00:00,Confirmed
44,7,08-02-2023 00:00,21-02-2023 00:00,Pending
44,11,09-07-2025 00:00,19-07-2025 00:00,Cancelled
44,2,31-05-2023 00:00,09-06-2023 00:00,Delivered
44,6,15-10-2025 00:00,27-10-2025 00:00,Pending
44,11,22-03-2025 00:00,04-04-2025 00:00,Confirmed
44,10,16-01-2024 00:00,20-01-2024 00:00,Confirmed
44,6,15-04-2025 00:00,30-04-2025 00:00,Delivered
44,4,23-12-2025 00:00,02-01-2026 00:00,Cancelled
44,3,31-12-2024 00:00,11-01-2025 00:00,Confirmed
44,6,18-12-2025 00:00,22-12-2025 00:00,Delivered
44,5,24-04-2023 00:00,07-05-2023 00:00,Delivered
45,8,11-03-2024 00:00,17-03-2024 00:00,Delivered
45,5,21-05-2024 00:00,01-06-2024 00:00,Delivered
45,2,24-11-2023 00:00,27-11-2023 00:00,Delivered
45,12,21-05-2023 00:00,26-05-2023 00:00,Delivered
45,6,14-11-2025 00:00,28-11-2025 00:00,Pending
45,1,11-09-2024 00:00,22-09-2024 00:00,Delivered
45,3,15-02-2023 00:00,01-03-2023 00:00,Pending
45,7,09-10-2025 00:00,14-10-2025 00:00,Confirmed
45,6,21-05-2025 00:00,25-05-2025 00:00,Confirmed
45,10,05-04-2025 00:00,12-04-2025 00:00,Confirmed
45,4,24-07-2025 00:00,30-07-2025 00:00,Delivered
45,3,26-02-2023 00:00,05-03-2023 00:00,Delivered
45,5,02-08-2025 00:00,16-08-2025 00:00,Delivered
45,6,23-09-2024 00:00,07-10-2024 00:00,Cancelled
45,12,22-07-2025 00:00,02-08-2025 00:00,Pending
45,4,26-05-2023 00:00,09-06-2023 00:00,Delivered
45,4,28-02-2023 00:00,06-03-2023 00:00,Confirmed
45,6,03-04-2023 00:00,06-04-2023 00:00,Delivered
45,5,20-03-2025 00:00,27-03-2025 00:00,Confirmed
45,8,14-09-2023 00:00,28-09-2023 00:00,Pending
45,5,16-01-2025 00:00,31-01-2025 00:00,Cancelled
45,3,09-01-2023 00:00,23-01-2023 00:00,Delivered
45,3,14-08-2023 00:00,28-08-2023 00:00,Pending
45,8,14-08-2025 00:00,17-08-2025 00:00,Cancelled
45,1,27-11-2025 00:00,08-12-2025 00:00,Delivered
45,11,20-01-2025 00:00,27-01-2025 00:00,Cancelled
45,2,18-09-2025 00:00,21-09-2025 00:00,Delivered
45,3,27-05-2025 00:00,31-05-2025 00:00,Delivered
45,8,28-02-2025 00:00,04-03-2025 00:00,Cancelled
45,10,20-03-2025 00:00,29-03-2025 00:00,Cancelled
45,4,18-01-2023 00:00,21-01-2023 00:00,Delivered
45,9,09-11-2024 00:00,23-11-2024 00:00,Delivered
45,12,07-06-2024 00:00,13-06-2024 00:00,Cancelled
45,4,19-11-2024 00:00,28-11-2024 00:00,Pending
45,10,07-10-2023 00:00,15-10-2023 00:00,Confirmed
46,4,15-10-2023 00:00,24-10-2023 00:00,Pending
46,12,18-10-2024 00:00,24-10-2024 00:00,Pending
46,11,28-01-2024 00:00,08-02-2024 00:00,Cancelled
46,1,02-11-2024 00:00,07-11-2024 00:00,Delivered
46,10,11-02-2025 00:00,22-02-2025 00:00,Confirmed
46,11,04-10-2023 00:00,10-10-2023 00:00,Delivered
